cohort,scope,lifecycle_stage,feature,feature_role,analysis_type,bin,horizon,N,instrument_count,feature_mean,feature_median,endpoint_mean,endpoint_median,mfe_mean,mfe_median,mae_mean,mae_median,small_sample_flag,threshold_policy
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,weak_ratio,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,58,34,0.02497263793103448,0.0,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,10,15,11,0.10514666666666664,0.4791,0.0345169444089289,0.019672131147540985,0.12714911710284457,0.09344262295081968,-0.07424227056435757,-0.0660377358490566,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,10,14,11,1.9633785714285714,1.80985,0.0470676851956793,0.016817470811404077,0.10579369180293137,0.07263911119480275,-0.05864474032359055,-0.04983811114889339,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,10,14,13,3.0923285714285713,3.0408999999999997,0.13142036743198243,0.0710362834248672,0.2412945932034278,0.18387114705800606,-0.03493044893691748,-0.02894013262783336,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,10,15,11,6.254286666666667,4.9479,0.10014490024372834,0.11594202898550725,0.23727488009056655,0.22727272727272727,-0.08993082377450404,-0.09870550161812297,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,average_change_pct,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,58,34,2.8650241379310346,2.5172,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q1,10,15,8,2.7703181333333333,2.884615,-0.001560995177360436,0.014311270125223614,0.07584196417199734,0.06477732793522267,-0.06260423962100205,-0.042598509052183174,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q2,10,14,12,6.651696285714286,6.0122865,0.09343118790483304,0.019497901322562763,0.2244367900450209,0.10399724885706194,-0.072533022864074,-0.04734299516908212,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q3,10,14,13,9.890562857142857,9.907785,0.0996818619391515,0.11154223783089762,0.17433860482417443,0.15075498160358458,-0.07914101506584204,-0.07465336658354114,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q4,10,15,15,9.9799784,9.976526,0.1225728424281164,0.1005586592178771,0.2403407304827667,0.23429541595925296,-0.04734326262641212,-0.05847953216374269,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,leader_change_pct,SECONDARY_PROXY,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,58,34,7.290449586206896,9.795312500000001,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,10,19,19,0.3512876315789473,0.357143,0.07698506854333582,0.011083540115798181,0.2074581895334206,0.11547619047619048,-0.06395354441701653,-0.054659021093590006,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,10,16,14,0.5261334375,0.519231,-0.009103868662231973,0.01098901098901099,0.129445474957921,0.09748427672955975,-0.11358036176573187,-0.11372549019607843,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,10,18,16,0.6718765,0.6833335,-0.025421437400275377,-0.019739938080495355,0.10276737056442599,0.0702314381484948,-0.11836931390834031,-0.08617857142857144,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,10,17,16,0.8372764705882353,0.833333,0.05723641367031791,-0.0599449697040658,0.2060280554490234,0.11708337235071949,-0.10162752935377187,-0.10212090424180847,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,positive_breadth,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,70,51,0.5917153857142857,0.593407,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,10,18,13,0.10943216666666668,0.142857,0.039792498985755695,0.024096385542168676,0.14621235904859137,0.1,-0.07105323791539205,-0.03640776699029126,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,10,17,17,0.18835382352941177,0.2,0.03465502745174058,-0.0262285294387802,0.14324736505217758,0.06969874387907174,-0.08567822627077147,-0.07213719962411062,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,10,19,18,0.28077936842105267,0.285714,0.004700791624429358,-0.030383594321111155,0.16067662011794476,0.10074213836477988,-0.11008403484694877,-0.1019749820139711,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,10,16,14,0.4488495625,0.384615,0.019838602439131894,-0.0599449697040658,0.18937202034755432,0.09269863994273443,-0.129092965053776,-0.11758145637437131,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,strong_breadth,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,70,51,0.2526885,0.2353845,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,10,36,28,0.0,0.0,-0.002291270789798417,-0.05265201224846894,0.13850624610808654,0.08884409448818897,-0.10962460050394968,-0.10676607831203083,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,10,17,16,0.06765135294117648,0.071429,0.08210233710215085,0.021897810218978103,0.1993782175083886,0.09090909090909091,-0.08511825482848784,-0.056140350877192984,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,10,17,15,0.19836764705882354,0.178571,0.024985497662556675,-0.007290000484707479,0.16921181774667599,0.09491393468847983,-0.09247750110044449,-0.08627590122055068,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,weak_ratio,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,70,51,0.06460461428571429,0.0,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,10,18,16,-0.38985555555555557,-0.2876,0.0453170337992093,0.002930402930402931,0.15578480646602688,0.09491393468847983,-0.06972155312767059,-0.06268556005398111,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,10,17,15,0.8973176470588236,0.7104,0.06146448213522974,0.021897810218978103,0.19433903122176457,0.104,-0.07164855408464617,-0.0364741641337386,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,10,18,18,2.1342833333333333,2.2592499999999998,-0.03604828452248944,-0.06060452120904242,0.10192831673681085,0.061077510743275505,-0.127141717263952,-0.12345540557073528,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,10,17,16,3.5780588235294117,3.2483,0.03470182255431491,-0.04817791964291507,0.19780766507513078,0.09347714432460195,-0.1253016365690725,-0.11758145637437131,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,average_change_pct,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,70,51,1.5354442857142856,1.4758499999999999,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q1,10,19,17,5.957070263157895,6.734177,0.015507633564756988,-0.015197568389057751,0.130268489022849,0.07598784194528875,-0.06448473545475761,-0.047619047619047616,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q2,10,16,16,9.373094125,9.809086,0.03524189122633722,0.02729528535980149,0.17148480481620595,0.09448818897637795,-0.1089235656383745,-0.1033210332103321,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q3,10,17,16,9.928132529411766,9.922481,0.0414948252657199,-0.06319702602230483,0.22157995537328384,0.09942196531791908,-0.10867407165857972,-0.13400758533501897,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q4,10,18,18,9.989387833333332,9.988901,0.007706627461016555,-0.007290000484707479,0.12759661100093372,0.06970774467114145,-0.11796917749908475,-0.07770038643729743,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,leader_change_pct,SECONDARY_PROXY,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,70,51,8.739158214285714,9.89343,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,10,22,10,0.44917036363636365,0.416667,0.09353174793465838,0.11007462686567163,0.2358711126800146,0.23548740416210293,-0.07674986490890925,-0.05426356589147286,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,10,20,10,0.8195107,0.8544975,0.128413068599859,0.040658931772824126,0.229259555820695,0.17911947053129984,-0.06499589998648324,-0.014682928950763756,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,10,42,21,0.9736632857142857,1.0,0.20344445575888054,0.12535612535612528,0.3222508409325001,0.2030651340996168,-0.03942674410400853,-0.017857142857142905,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,positive_breadth,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,84,39,0.7995930952380952,0.8819445,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,10,24,11,0.23272491666666664,0.23611100000000002,0.11225622303278371,0.07416031737534867,0.23204257901080225,0.18976723809962992,-0.06530787939549243,-0.055304408026617624,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,10,20,10,0.4674601,0.47222200000000003,0.25659701031513793,0.11007462686567164,0.3567048439395472,0.22256097560975618,-0.0520195650560587,-0.03347280334728031,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,10,20,10,0.5998558,0.593407,0.1635242420377547,0.09282700421940929,0.30166452227590884,0.24149659863945572,-0.047864105773918704,-0.01823708206686936,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,10,20,10,0.8290599999999999,0.7934475,0.09914949756127558,0.017488076311605722,0.22442623880993726,0.16611295681063123,-0.05583574718529536,-0.017857142857142856,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,strong_breadth,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,84,39,0.5180109047619047,0.5,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,10,64,30,0.0,0.0,0.1499832985622767,0.09282700421940948,0.26148763908340084,0.1875,-0.05133593708329611,-0.02985074626865669,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,10,20,10,0.23233450000000003,0.22285700000000003,0.17056561944285628,0.09560449830223358,0.31956962038271375,0.24306669949707208,-0.06972829428504693,-0.05177581361386348,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,weak_ratio,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,84,39,0.0553177380952381,0.0,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,10,22,10,0.6586454545454545,1.6404,0.07107357311167807,0.033591731266149824,0.20600047672016855,0.18740849194729137,-0.08489321709952903,-0.06132075471698115,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,10,20,9,3.9097099999999996,4.2183,0.32622779777787136,0.20856082253291153,0.42856665430747387,0.29543449178834713,-0.025353701687109615,0.006550686399802101,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,10,22,11,5.344809090909091,5.5882,0.14528506726165255,0.09282700421940938,0.262568198022022,0.1713395638629283,-0.024424322044263102,-0.015325670498084299,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,10,20,10,7.515479999999999,7.2082999999999995,0.0750498563167826,-0.019428571428571427,0.2036643800743562,0.16141732283464583,-0.09494106781625776,-0.08661417322834641,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,average_change_pct,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,84,39,4.2926166666666665,4.58545,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q1,10,22,10,9.024636545454545,9.868421,0.24585943043191574,0.1273792093704246,0.31185930982760857,0.26300984528832627,-0.0294726743963128,-0.01823708206686936,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q2,10,20,10,9.9394428,9.940535,0.1381145577647636,0.07015306122448983,0.23694296015727498,0.17133956386292834,-0.05265134703510338,-0.040498442367601244,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q3,10,40,20,9.9916926,10.0,0.12452703228029152,0.025027563060017417,0.2820097704507144,0.21927626913085987,-0.0667367039049812,-0.041380432341767207,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q4,10,2,1,56.009615,56.009615,-0.20801232665639446,-0.20801232665639446,0.01078582434514638,0.01078582434514638,-0.23728813559322035,-0.23728813559322035,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,leader_change_pct,SECONDARY_PROXY,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,84,39,10.821640404761904,9.961580999999999,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,10,12,5,0.4047618333333333,0.4642855,0.1533708889508472,0.13654382999734133,0.18696651461245387,0.17750257997936014,-0.04556853430406338,-0.0437289892238802,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,10,4,2,0.6,0.6,0.18492168585017277,0.18492168585017277,0.2519842979933713,0.2519842979933713,-0.02777364246332413,-0.02777364246332413,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,10,4,2,0.7083335,0.7083335,0.022273359339428762,0.02227335933942877,0.04910598919557486,0.04910598919557485,-0.0688751338247419,-0.06887513382474192,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,10,6,3,0.9444443333333333,1.0,0.13302474910927617,0.11488673139158588,0.19082177888448185,0.23429541595925296,-0.09733815212905984,-0.09870550161812292,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,positive_breadth,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,26,11,0.6060439230769231,0.6,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,10,8,4,0.09821425,0.113095,0.12004115760811149,0.04329610189531008,0.16857750229897409,0.11892563266573511,-0.052672756460017775,-0.04948268106162845,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,10,10,5,0.28999980000000003,0.333333,0.1507784268867926,0.2188841201716738,0.16524119314117627,0.2321981424148607,-0.04710671224765621,-0.0402476780185758,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
